"","id","type","merk","kleur","trefwoord","soort"
"3945","PL0100_BVH_1507731","BLOCKBUSTER","BATAVUS","GRIJS","DAMES","dames"
"3946","PL0100_BVH_3223708","PARIS PLUS","GAZELLE","GRIJS","HEREN","heren"
"3947","PL0100_BVH_1414392",NA,"BATAVUS","GRIJS","DAMES","dames"
"3948","PL0100_BVH_1481818",NA,"BATAVUS","PAARS","DAMES","dames"
"3949","PL0100_BVH_1321753","OLD DUTCH","BATAVUS","BLAUW","OPOE","opoe"
"3950","PL0100_BVH_1407296",NA,"SPARTA","GRIJS","DAMES","dames"
"3951","PL0100_BVH_3437428","DE GAZELLE ORAN","GAZELLE","ORANJE","DAMES","dames"
"3952","PL0100_BVH_1997358","FITED GEAR","ONBEKEND","GROEN","SPORT","sport"
"3953","PL0100_BVH_1433698","STREET COMFORT","GARELLI MOSQUITO","GRIJS","HEREN","heren"
"3954","PL0100_BVH_1129674","RICO CS 3 LDS M","GIANT","WIT","DAMES","dames"
"3955","PL0100_BVH_2285318",NA,"ONBEKEND","BLAUW","OPOE","opoe"
"3956","PL0100_BVH_3668746","HEAVY DUTY","GAZELLE","ONBEKEND","DAMES","dames"
"3957","PL0100_BVH_1878049",NA,"BATAVUS","BRUIN","DAMES","dames"
"3958","PL0100_BVH_1762805","LE CENTENNIAL E","BATAVUS","ONBEKEND","DAMES","dames"
"3959","PL0100_BVH_1200190",NA,"GIANT","GROEN","HEREN","heren"
"3960","PL0100_BVH_1247742",NA,"GAZELLE","BRUIN","HEREN","heren"
"3961","PL0100_BVH_1171625","ORANGE LITE","GAZELLE","GRIJS","DAMES","dames"
"3962","PL0100_BVH_2376778","BEACH BIKE","ONBEKEND","CREME",NA,NA
"3963","PL0100_BVH_1993515","SINGLE SPEED","CHEETAH","BLAUW","HEREN","heren"
"3964","PL0100_BVH_2334246","24/7","BATAVUS","PAARS","DAMES","dames"
"3965","PL0100_BVH_2119640",NA,"GAZELLE","BRUIN","HEREN","heren"
"3966","PL0100_BVH_2229369","CR CROSS","KALKHOFF","MEERKLEURIG","ATB","sport"
"3967","PL0100_BVH_2522533",NA,"GAZELLE","GRIJS","DAMES","dames"
"3968","PL0100_BVH_2538024","HEAVY DUTY H59","GAZELLE","ZWART","HEREN","heren"
"3969","PL0100_BVH_2603806",NA,"AMERICA","BLAUW","ATB","sport"
"3970","PL0100_BVH_2768179","ORANGE PLUS D53","GAZELLE","WIT","DAMES","dames"
"3971","PL0100_BVH_2768179","ORANGE PLUS D53","GAZELLE","WIT","DAMES","dames"
"3972","PL0100_BVH_3011626",NA,"BATAVUS","BLAUW","DAMES","dames"
"3973","PL0100_BVH_3032347",NA,"ONBEKEND","GRIJS","HEREN","heren"
"3974","PL0100_BVH_3042566","SOUL","CORTINA","ZWART","DAMES","dames"
"3975","PL0100_BVH_3144065","STANDAARD 3","VANMOOF","ZILVERKLEURIG","HEREN","heren"
"3976","PL0100_BVH_3171491",NA,"BATAVUS","WIT","DAMES","dames"
"3977","PL0100_BVH_3379540","ORANGE","GAZELLE","GRIJS","DAMES","dames"
"3978","PL0100_BVH_3430874",NA,"GAZELLE","ZWART","DAMES","dames"
"3979","PL0100_BVH_3490794",NA,"BATAVUS","ZWART","HEREN","heren"
"3980","PL0100_BVH_1961282","ORANG PURE INN D49 646     T7V","GAZELLE","GRIJS","ELEKTRISCHE","electrisch"
"3981","PL0100_BVH_1492358","ION","SPARTA","BRUIN","DAMES","dames"
"3982","PL0100_BVH_1106495","IBEE","BIKKEL","BRUIN",NA,NA
"3983","PL0100_BVH_1106495","IBEE","BIKKEL","BRUIN",NA,NA
"3984","PL0100_BVH_1991747",NA,"BATAVUS","ONBEKEND","DAMES","dames"
"3985","PL0100_BVH_2040055","ARTMAP01 TOEGEV","GAZELLE","GRIJS","DAMES","dames"
"3986","PL0100_BVH_2338854",NA,"MERKLOOS","ZWART","DAMES","dames"
"3987","PL0100_BVH_2626570","LOLA JO","SPARTA","BLAUW","DAMES","dames"
"3988","PL0100_BVH_3379895","OPOEFIETS","ONBEKEND","ZWART","OPOE","opoe"
"3989","PL0100_BVH_1069786","PICK-UP DLX","SPARTA","ZWART","HEREN","heren"
"3990","PL0100_BVH_1221753","SIERRA GS","SCHWINN","GROEN","DAMES","dames"
"3991","PL0100_BVH_1273770",NA,"GAZELLE","GROEN","DAMES","dames"
"3992","PL0100_BVH_2087437",NA,"ONBEKEND","ROOD","HEREN","heren"
"3993","PL0100_BVH_2138440","OMAFIETS","GAZELLE","ZWART","DAMES","dames"
"3994","PL0100_BVH_2588460","OMAFIETS","NOSTALGIA","ZWART","DAMES","dames"
"3995","PL0100_BVH_2680647",NA,"PELIKAAN","ROZE","OPOE","opoe"
"3996","PL0100_BVH_3112755","MILO RN3 HEREN","CORTINA","ZWART","HEREN","heren"
"3997","PL0100_BVH_3112755","MILO RN3 HEREN","CORTINA","ZWART","HEREN","heren"
"3998","PL0100_BVH_1865409","DAMESFIETS","ONBEKEND","BLAUW","DAMES","dames"
"3999","PL0100_BVH_1869332",NA,"AVALON","ZWART","DAMES","dames"
"4000","PL0100_BVH_1893723",NA,"SPARTA","BRUIN","DAMES","dames"
"4001","PL0100_BVH_1893723",NA,"SPARTA","BRUIN","DAMES","dames"
"4002","PL0100_BVH_1506418","MISS GRACE","GAZELLE","ZWART","DAMES","dames"
"4003","PL0100_BVH_1147698","MONACO","BATAVUS","WIT",NA,NA
"4004","PL0100_BVH_3694748",NA,"SPARTA","ZWART","ELECTRISCH","electrisch"
"4005","PL0100_BVH_3288921","SPORTIEF","GAZELLE","GRIJS","DAMES","dames"
"4006","PL0100_BVH_3278528",NA,"BATAVUS","ZWART","DAMES","dames"
"4007","PL0100_BVH_1208630","LEOPARD","SPARTA","WIT","DAMES","dames"
"4008","PL0100_BVH_2243936","PADOVA","BATAVUS","ZWART","HEREN","heren"
"4009","PL0100_BVH_2441052","BOLD","BSP","GRIJS","DAMES","dames"
"4010","PL0100_BVH_1564215","OPA","RALEIGH","ZWART","HEREN","heren"
"4011","PL0100_BVH_1954565",NA,"HIGHLANDER","ZWART","OPOE","opoe"
"4012","PL0100_BVH_3218918","RACEFIETS","BATAVUS","BLAUW","SPORT","sport"
"4013","PL0100_BVH_1480415",NA,"SPARTA","CREME","DAMES","dames"
"4014","PL0100_BVH_1247444","TRADITION","CORTINA","ZWART","DAMES","dames"
"4015","PL0100_BVH_1245075","TOER POPULAIR T","GAZELLE","ZWART","OPOE","opoe"
"4016","PL0100_BVH_1092868",NA,"ONBEKEND","ZWART","OPOE","opoe"
"4017","PL0100_BVH_1187331","STAD SPORTIEF,","GAZELLE","Onbekend","DAMES","dames"
"4018","PL0100_BVH_1147568",NA,"CORTINA","GROEN","DAMES","dames"
"4019","PL0100_BVH_1377928",NA,"AVENUE","ZWART","SPORT","sport"
"4020","PL0100_BVH_1310100",NA,"ONBEKEND","ZWART","DAMES","dames"
"4021","PL0100_BVH_1341096","VICO","GAZELLE","MEERKLEURIG","DAMES","dames"
"4022","PL0100_BVH_2027856","OMAFIETS","ONBEKEND","ROZE","DAMES","dames"
"4023","PL0100_BVH_2165082",NA,"BATAVUS","BEIGE","DAMES","dames"
"4024","PL0100_BVH_2463730",NA,"GAZELLE","BLAUW","HEREN","heren"
"4025","PL0100_BVH_2726417","BASIC","HIGHLANDER","ZWART","OPOE","opoe"
"4026","PL0100_BVH_3056922",NA,"BATAVUS","ONBEKEND","OPOE","opoe"
"4027","PL0100_BVH_3058572",NA,"GAZELLE","GRIJS","HEREN","heren"
"4028","PL0100_BVH_3103312",NA,"SPARTA","ZWART","DAMES","dames"
"4029","PL0100_BVH_3577112",NA,"OV FIETS","MEERKLEURIG",NA,NA
"4030","PL0100_BVH_3467819",NA,"GAZELLE","BLAUW","DAMES","dames"
"4031","PL0100_BVH_3324357","MAMBO","BATAVUS","BLAUW","DAMES","dames"
"4032","PL0100_BVH_2839321","PICK-UP","SPARTA","ZWART","HEREN","heren"
"4033","PL0100_BVH_1461483","ECLIPSE  L.E.","GAZELLE","GRIJS","HEREN","heren"
"4034","PL0100_BVH_1461483","ECLIPSE  L.E.","GAZELLE","GRIJS","HEREN","heren"
"4035","PL0100_BVH_1221912","NO FUSS","LIMIT","ZWART","DAMES","dames"
"4036","PL0100_BVH_1125914","DIVA","BATAVUS","ROZE","DAMES","dames"
"4037","PL0100_BVH_1351150",NA,"TREK","GRIJS","HEREN","heren"
"4038","PL0100_BVH_1450941",NA,"BATAVUS","MEERKLEURIG","DAMES","dames"
"4039","PL0100_BVH_1788664","TRANSPORTFIETS","ONBEKEND","ZWART","OPOE","opoe"
"4040","PL0100_BVH_1164846","DAVOS","GAZELLE","BLAUW","HEREN","heren"
"4041","PL0100_BVH_1212994",NA,"OMA","ZWART","DAMES","dames"
"4042","PL0100_BVH_2586294","ARTMAP01 TOEGEVIMPALA","GAZELLE","BLAUW","HEREN","heren"
"4043","PL0100_BVH_3197122",NA,"PELIKAAN","BLAUW","DAMES","dames"
"4044","PL0100_BVH_1495554",NA,"AVALON","MEERKLEURIG","DAMES","dames"
"4045","PL0100_BVH_1412801","WINNER DN3 ZWAR","BATAVUS","ONBEKEND","DAMES","dames"
"4046","PL0100_BVH_1390712","STADFIETS","UNION","GRIJS","HEREN","heren"
"4047","PL0100_BVH_1776532","CHAMONIX","GAZELLE","GRIJS","DAMES","dames"
"4048","PL0100_BVH_1137477","PRIMEUR","GAZELLE","BLAUW","HEREN","heren"
"4049","PL0100_BVH_2142632","BLACK WHITE","EINZIG","ZWART","SPORT","sport"
"4050","PL0100_BVH_2704114","PREMIUM","VOQUE","BRUIN","ELEKTRISCHE","electrisch"
"4051","PL0100_BVH_2927777",NA,"BATAVUS","BLAUW","HEREN","heren"
"4052","PL0100_BVH_2927777",NA,"BATAVUS","BLAUW","HEREN","heren"
"4053","PL0100_BVH_1090708","MEDEO INNERGY","GAZELLE","ZILVERKLEURIG","HEREN","heren"
"4054","PL0100_BVH_1935649","SCHIERMONNIKOOG","AZOR","ZWART","DAMES","dames"
"4055","PL0100_BVH_1312318","LEXICON","SPARTA","MEERKLEURIG","HEREN","heren"
"4056","PL0100_BVH_2004761","RENTAL BIKE (HU","GAZELLE","ZWART","ATB","sport"
"4057","PL0100_BVH_3193949","METRO CS3 LDS L","GIANT","ONBEKEND","DAMES","dames"
"4058","PL0100_BVH_2880140","MATTS 10","MERIDA","MEERKLEURIG","ATB","sport"
"4059","PL0100_BVH_1757676",NA,"GAZELLE","GROEN","DAMES","dames"
"4060","PL0100_BVH_1509034",NA,"UNION","ZWART","HEREN","heren"
"4061","PL0100_BVH_1055954","MAMBO-SPIRIT","BATAVUS","ZWART","HEREN","heren"
"4062","PL0100_BVH_1992550","FREE","GAZELLE","BLAUW","DAMES","dames"
"4063","PL0100_BVH_1883546",NA,"SPARTA","BLAUW","DAMES","dames"
"4064","PL0100_BVH_2438355","JUST 4 FUN","GAZELLE","BLAUW","DAMES","dames"
"4065","PL0100_BVH_1507648","EGO ALLEGRO","BATAVUS","BEIGE","ELEKTRISCHE","electrisch"
"4066","PL0100_BVH_3295676",NA,"PUCH","ZILVERKLEURIG","ELEKTRISCHE","electrisch"
"4067","PL0100_BVH_1336437",NA,"SPARTA","CREME","DAMES","dames"
"4068","PL0100_BVH_2908747","PICK UP","SPARTA","ZWART","HEREN","heren"
"4069","PL0100_BVH_3266948","STAD LIFESTYLE","GAZELLE","ZWART","HEREN","heren"
"4070","PL0100_BVH_2090748","CARS","DISNEY","ROOD","KINDER","overig"
"4071","PL0100_BVH_3181093",NA,"BSP","ZWART","DAMES","dames"
"4072","PL0100_BVH_1493727",NA,"GAZELLE","GRIJS","DAMES","dames"
"4073","PL0100_BVH_1357018","SCOUT","SPARTA","ROZE","DAMES","dames"
"4074","PL0100_BVH_1357743",NA,"MEDLEY","GRIJS","DAMES","dames"
"4075","PL0100_BVH_1556301","CUSTOM MADE","MONTEGO","ZWART","HEREN","heren"
"4076","PL0100_BVH_1548699","OMAFIETS","ONBEKEND","ZWART","OPOE","opoe"
"4077","PL0100_BVH_1556172",NA,"DELTA","ZWART","OPOE","opoe"
"4078","PL0100_BVH_1953289",NA,"GAZELLE","GRIJS","DAMES","dames"
"4079","PL0100_BVH_1401133","SKY DRIVE","GAZELLE","BLAUW","DAMES","dames"
"4080","PL0100_BVH_3677743","OMA FIETS","ONBEKEND","ZWART",NA,NA
"4081","PL0100_BVH_1663442","GRENOBLE","GAZELLE","ZILVERKLEURIG","HEREN","heren"
"4082","PL0100_BVH_3199331","DAMESFIETS","CORTINA","BRUIN","DAMES","dames"
"4083","PL0100_BVH_1411163","ESPRIT","GAZELLE","BLAUW","DAMES","dames"
"4084","PL0100_BVH_3233437","CLASSIC RVS","NOSTALGIE","ZWART","DAMES","dames"
"4085","PL0100_BVH_3229970",NA,"BATAVUS","GRIJS","DAMES","dames"
"4086","PL0100_BVH_3254271","OLD DUTCH","BATAVUS","BLAUW","DAMES","dames"
"4087","PL0100_BVH_1796997","PICK-UP BASIC N","SPARTA","ONBEKEND","DAMES","dames"
"4088","PL0100_BVH_1829611",NA,"SPARTA","ZILVERKLEURIG","DAMES","dames"
"4089","PL0100_BVH_1854037","TOUR DE FRANCE","GAZELLE","BLAUW","DAMES","dames"
"4090","PL0100_BVH_1465193",NA,"BATAVUS","ZILVERKLEURIG","DAMES","dames"
"4091","PL0100_BVH_3260154","LENTO EN7 BISC.","BATAVUS","ONBEKEND","DAMES","dames"
"4092","PL0100_BVH_1513539","TOPPER","BATAVUS","BLAUW","DAMES","dames"
"4093","PL0100_BVH_1513550","HORIZON (TK. 3)","POINTER","BLAUW","DAMES","dames"
"4094","PL0100_BVH_1382073","TROMM.3VERSN.STFREE","GAZELLE","GRIJS",NA,NA
"4095","PL0100_BVH_1386587","ORANGE INNERGY","GAZELLE","WIT","ELEKTRISCHE","electrisch"
"4096","PL0100_BVH_3307443",NA,"ONBEKEND","ZWART","OPOE","opoe"
"4097","PL0100_BVH_3310593","COLORE","TOEVOEGEN","ZWART","OPOE","opoe"
"4098","PL0100_BVH_1223612","IMPALA","GAZELLE","GROEN","HEREN","heren"
"4099","PL0100_BVH_1131808","LEADER","GIANT","MEERKLEURIG","SPORT","sport"
"4100","PL0100_BVH_1068036","WINNER DN3 ZWAR","BATAVUS","ONBEKEND","DAMES","dames"
"4101","PL0100_BVH_1201404","ORANGE LIMITED","GAZELLE","GRIJS","DAMES","dames"
"4102","PL0100_BVH_1245024","OMAFIETS","HEMA","ZWART","OPOE","opoe"
"4103","PL0100_BVH_1251247","OPOEFIETS","CORTINA","GOUDKLEURIG","OPOE","opoe"
"4104","PL0100_BVH_1226781","CENTRO","GIANT","MEERKLEURIG","HEREN","heren"
"4105","PL0100_BVH_1230534",NA,"ONBEKEND","ZWART","HEREN","heren"
"4106","PL0100_BVH_1155567","ORANGE","GAZELLE","MEERKLEURIG","DAMES","dames"
"4107","PL0100_BVH_1096654",NA,"SPARTA","GRIJS","DAMES","dames"
"4108","PL0100_BVH_1084150","VOLKSKRANT","ONBEKEND","ZWART","OPOE","opoe"
"4109","PL0100_BVH_1131804","DAVOS","GAZELLE","BLAUW","DAMES","dames"
"4110","PL0100_BVH_1163883","NEW YORK","TARGET","ZWART","HEREN","heren"
"4111","PL0100_BVH_1247547","DUBBELE STANG","GAZELLE","ROOD","HEREN","heren"
"4112","PL0100_BVH_1117918","GRENOBLE","GAZELLE","BLAUW","HEREN","heren"
"4113","PL0100_BVH_1071797","OPOEFIETS MET B","ONBEKEND","ZWART","OPOE","opoe"
"4114","PL0100_BVH_1062006","OPOEFIETS","ONBEKEND","ZWART","OPOE","opoe"
"4115","PL0100_BVH_1134003","28"" ZW N 12","LIMIT","ZWART","OPOE","opoe"
"4116","PL0100_BVH_1187327","OPOEFIETS","ONBEKEND","ZWART","OPOE","opoe"
"4117","PL0100_BVH_1252734",NA,"GAZELLE","GRIJS","DAMES","dames"
"4118","PL0100_BVH_1220216","KONING CLASSIC","ONBEKEND","ZWART","DAMES","dames"
"4119","PL0100_BVH_2059794",NA,"POINTER","GRIJS","DAMES","dames"
"4120","PL0100_BVH_2375113","HERENFIETS","GAZELLE","MEERKLEURIG","HEREN","heren"
"4121","PL0100_BVH_1379521","403071 RETRO","BATAVUS","BLAUW","DAMES","dames"
"4122","PL0100_BVH_1271240",NA,"GAZELLE","ROOD","HEREN","heren"
"4123","PL0100_BVH_1287792","HARVARD","LIMIT","ZILVERKLEURIG","HEREN","heren"
"4124","PL0100_BVH_1304459","CHAMONIX PURE","GAZELLE","WIT","DAMES","dames"
"4125","PL0100_BVH_1318891","LIVE","BATAVUS","PAARS","DAMES","dames"
"4126","PL0100_BVH_2008923","PARIS PLUS","GAZELLE","ZWART","DAMES","dames"
"4127","PL0100_BVH_2041685",NA,"VEENO","ORANJE","DAMES","dames"
"4128","PL0100_BVH_2114848",NA,"ONBEKEND","ZWART","DAMES","dames"
"4129","PL0100_BVH_2123577","ONBEKEND","ONBEKEND","BLAUW","OPOE","opoe"
"4130","PL0100_BVH_2186107","STADSFIETS","UNION","BEIGE","DAMES","dames"
"4131","PL0100_BVH_2155043",NA,"BATAVUS","BLAUW","DAMES","dames"
"4132","PL0100_BVH_2202619","ATHENA","SPARTA","BLAUW","HEREN","heren"
"4133","PL0100_BVH_2287622","PICK UP","SPARTA","ZWART","DAMES","dames"
"4134","PL0100_BVH_2418978","OMA FIETS","PELIKAAN","ZWART","DAMES","dames"
"4135","PL0100_BVH_2414928","TORINO BT3 SORE","BATAVUS","GRIJS","DAMES","dames"
"4136","PL0100_BVH_2409446","OPOEFIETS","ONBEKEND","ZWART","DAMES","dames"
"4137","PL0100_BVH_2419802","OUDE DAMESFIETS","ONBEKEND","GROEN","DAMES","dames"
"4138","PL0100_BVH_2536303",NA,"ONBEKEND","ZWART","OPOE","opoe"
"4139","PL0100_BVH_2590229",NA,"ONBEKEND","ZWART","HEREN","heren"
"4140","PL0100_BVH_2582980","DUTCH","LIMIT","ZWART","OPOE","opoe"
"4141","PL0100_BVH_2609658","TRANSPORT FIETS","ZYSSLER","ZWART","DAMES","dames"
"4142","PL0100_BVH_2616516",NA,"KOGA MIYATA","GRIJS","RACE","sport"
"4143","PL0100_BVH_2643562","DUTCH CLASSIC","PELIKAAN","WIT","DAMES","dames"
"4144","PL0100_BVH_2681280","OMAFIETS","BSP","ZWART","DAMES","dames"
"4145","PL0100_BVH_2632151",NA,"SPARTA","WIT","DAMES","dames"
"4146","PL0100_BVH_2695448","DINSDAG","BATAVUS","ROZE","DAMES","dames"
"4147","PL0100_BVH_2940177","OMA","OMA","ZWART","DAMES","dames"
"4148","PL0100_BVH_2949159","MOUNTAINBIKE","KELLY'S","GRIJS","ATB","sport"
"4149","PL0100_BVH_2821576","SPORT/TOURFIETS","KETTLER","GRIJS","SPORT","sport"
"4150","PL0100_BVH_2838356",NA,"PUCH","ZWART","HEREN","heren"
"4151","PL0100_BVH_2840323","OPOE","ONBEKEND","ZWART","DAMES","dames"
"4152","PL0100_BVH_2849098","U4 TRANSPORT","CORTINA","ZWART","DAMES","dames"
"4153","PL0100_BVH_2870423",NA,"ONBEKEND","ZWART","OPOE","opoe"
"4154","PL0100_BVH_2860391","ZODIAC (WEET HE","RIVEL","BLAUW","DAMES","dames"
"4155","PL0100_BVH_2920309",NA,"GAZELLE","GRIJS","HEREN","heren"
"4156","PL0100_BVH_2917490","HERENFIETS","GAZELLE","BLAUW","HEREN","heren"
"4157","PL0100_BVH_2987656","URBAN","GIANT","PAARS","DAMES","dames"
"4158","PL0100_BVH_3023538",NA,"ONBEKEND","BLAUW","HEREN","heren"
"4159","PL0100_BVH_3067693","OPOE","BATAVUS","ZWART","OPOE","opoe"
"4160","PL0100_BVH_3080955","VEENO","VEENO","BLAUW","HEREN","heren"
"4161","PL0100_BVH_3121837",NA,"CORTINA","ROOD","DAMES","dames"
"4162","PL0100_BVH_3100837","FUGATO","BATAVUS","BLAUW","DAMES","dames"
"4163","PL0100_BVH_3115075","GIANT ULTIMO SC","GIANT","GRIJS","HEREN","heren"
"4164","PL0100_BVH_3160398","-","OPOE","ZWART","DAMES","dames"
"4165","PL0100_BVH_3183840","ROAD BIKE","GAZELLE","ZWART","HEREN","heren"
"4166","PL0100_BVH_3317366","TRANSPORTER","ZYSSLER","ZWART",NA,NA
"4167","PL0100_BVH_3415472","O.DUTCH DR  ZWA","BATAVUS","ONBEKEND","OPOE","opoe"
"4168","PL0100_BVH_3466644",NA,"ONBEKEND","ZWART",NA,NA
"4169","PL0100_BVH_3507113",NA,"GIANT","ZWART","HEREN","heren"
"4170","PL0100_BVH_3536111","SWAPFIETS","CYCLETECH","ZWART","DAMES","dames"
"4171","PL0100_BVH_3550931","OLD DUTCH","BATAVUS","ZWART","OPOE","opoe"
"4172","PL0100_BVH_3567687",NA,"GAZELLE","BRUIN","DAMES","dames"
"4173","PL0100_BVH_3360823","5790","UNION","GRIJS","HEREN","heren"
"4174","PL0100_BVH_1805746",NA,"BATAVUS","PAARS","OPOE","opoe"
"4175","PL0100_BVH_1213359","PARIS PLUS","GAZELLE","GRIJS","DAMES","dames"
"4176","PL0100_BVH_1157431","OPOE","RIVEL","ZWART","OPOE","opoe"
"4177","PL0100_BVH_1346922",NA,"TOEVOEGEN","ZWART","OPOE","opoe"
"4178","PL0100_BVH_2021843","TR.KAB.8","GAZELLE","ZILVERKLEURIG","DAMES","dames"
"4179","PL0100_BVH_1805617",NA,"SPARTA","WIT","OPOE","opoe"
"4180","PL0100_BVH_1873713",NA,"ONBEKEND","ZWART","OPOE","opoe"
"4181","PL0100_BVH_1216167",NA,"SPARTA","GRIJS","DAMES","dames"
"4182","PL0100_BVH_2367577","OLD TIMER","GAZELLE","BRUIN","HEREN","heren"
"4183","PL0100_BVH_2241269","NOSTALGIKA","ZUIDERZEE","ZWART","HEREN","heren"
"4184","PL0100_BVH_2742212","OPOEFIETS DAMES","ONBEKEND","ZWART","OPOE","opoe"
"4185","PL0100_BVH_3489597","U1","CORTINA","ZWART","HEREN","heren"
"4186","PL0100_BVH_1769497","OMAFIETS","ONBEKEND","ZWART","OPOE","opoe"
"4187","PL0100_BVH_2160021","DUBBELE BOVENST","HEMA","ZWART","HEREN","heren"
"4188","PL0100_BVH_1455595",NA,"ONBEKEND","GRIJS","DAMES","dames"
"4189","PL0100_BVH_1440640",NA,"GAZELLE","ZWART","OPOE","opoe"
"4190","PL0100_BVH_1245113",NA,"BATAVUS","BRUIN","DAMES","dames"
"4191","PL0100_BVH_2478307","O.DUTCH-O R  MA","BATAVUS","ONBEKEND","DAMES","dames"
"4192","PL0100_BVH_1489513",NA,"PELIKAAN","GEEL","DAMES","dames"
"4193","PL0100_BVH_1500187","ZWART","TOEVOEGEN","ZWART","RACE","sport"
"4194","PL0100_BVH_3656591",NA,"ONBEKEND","ZWART","DAMES","dames"
"4195","PL0100_BVH_1275602","NO FUSS","LIMIT","ZWART","DAMES","dames"
"4196","PL0100_BVH_2221839","COUNTRY TOUR","SPARTA","CREME","DAMES","dames"
"4197","PL0100_BVH_2561663","OPOE FIETS","OPOE","ZWART","DAMES","dames"
"4198","PL0100_BVH_3475285",NA,"BATAVUS","GRIJS","DAMES","dames"
"4199","PL0100_BVH_2402632","CADIZ","GAZELLE","WIT","DAMES","dames"
"4200","PL0100_BVH_1969209","OMAFIETS","GAZELLE","PAARS","DAMES","dames"
"4201","PL0100_BVH_1383318","JAKIMA","BATAVUS","MEERKLEURIG","DAMES","dames"
"4202","PL0100_BVH_1990210","BLOCKLOSTER","BATAVUS","ZWART",NA,NA
"4203","PL0100_BVH_2204596",NA,"ONBEKEND","ZWART",NA,NA
"4204","PL0100_BVH_1332540","CURVE GREY SILV","CUBE","GRIJS","SPORT","sport"
"4205","PL0100_BVH_1325906",NA,"ONBEKEND","ZWART","DAMES","dames"
"4206","PL0100_BVH_2209821","MELBOURNE","GIANT","GRIJS","HEREN","heren"
"4207","PL0100_BVH_2901625","PUNTA MUSIC AND","GAZELLE","GROEN","DAMES","dames"
"4208","PL0100_BVH_3071384","MX1","KAWASAKI","GROEN","KINDER","overig"
"4209","PL0100_BVH_1971800","ECLIPSE  L.E.","GAZELLE","GRIJS","DAMES","dames"
"4210","PL0100_BVH_1971800","ECLIPSE  L.E.","GAZELLE","GRIJS","DAMES","dames"
"4211","PL0100_BVH_1508606",NA,"BATAVUS","ZWART","DAMES","dames"
"4212","PL0100_BVH_1421156","OPOE","GAZELLE","ZWART","OPOE","opoe"
"4213","PL0100_BVH_1429228","TR.KAB.8","GAZELLE","BLAUW","HEREN","heren"
"4214","PL0100_BVH_1427776","E SPECIALE","KOGA","GOUDKLEURIG","DAMES","dames"
"4215","PL0100_BVH_1910545",NA,"BATAVUS","ONBEKEND",NA,NA
"4216","PL0100_BVH_2255023","ECLIPSE  L.E.  D61 682/276 T8","GAZELLE","ZILVERKLEURIG","DAMES","dames"
"4217","PL0100_BVH_2463863","ECLIPSE  L.E.","GAZELLE","ZILVERKLEURIG","DAMES","dames"
"4218","PL0100_BVH_2732316","CHAM EXCE VV","GAZELLE","MEERKLEURIG","DAMES","dames"
"4219","PL0100_BVH_2946618",NA,"ONBEKEND","ZWART","OPOE","opoe"
"4220","PL0100_BVH_1492348","OLD DUTCH","BATAVUS","ZWART","DAMES","dames"
"4221","PL0100_BVH_1406700","CHAMONIX PLUS T","GAZELLE","WIT","DAMES","dames"
"4222","PL0100_BVH_3206936",NA,"ONBEKEND","ZWART","OPOE","opoe"
"4223","PL0100_BVH_1383529","ECLIPSE LIMITED","GAZELLE","MEERKLEURIG","DAMES","dames"
"4224","PL0100_BVH_2565536","240 BLACK","CUBE","ZWART","ATB","sport"
"4225","PL0100_BVH_1491157","OMA","OMA","ZWART","DAMES","dames"
"4226","PL0100_BVH_3213134","OMA FIETS","ONBEKEND","ZWART","OPOE","opoe"
"4227","PL0100_BVH_1142024","OMA","VEENO","ZWART","DAMES","dames"
"4228","PL0100_BVH_1499978","CHAM PLUS VV","GAZELLE","WIT","HEREN","heren"
"4229","PL0100_BVH_2039039",NA,"ONBEKEND","BLAUW","DAMES","dames"
"4230","PL0100_BVH_2230273",NA,"GAZELLE","GRIJS","DAMES","dames"
"4231","PL0100_BVH_2451668","JUPITER","RANGER","ZWART","DAMES","dames"
"4232","PL0100_BVH_2443814","BLACK WIDDOW","PUCH","ZWART","DAMES","dames"
"4233","PL0100_BVH_2611295",NA,"SPARTA","ZWART","DAMES","dames"
"4234","PL0100_BVH_2782781","TOURER","GIANT","BLAUW",NA,NA
"4235","PL0100_BVH_2821294","CHAMONIX LTD","GAZELLE","ZWART","DAMES","dames"
"4236","PL0100_BVH_3023778","DAILY DUTCH BAS","POPAL","BLAUW","OPOE","opoe"
"4237","PL0100_BVH_3107089",NA,"ONBEKEND","ZWART","OPOE","opoe"
"4238","PL0100_BVH_3396668",NA,"GAZELLE","ZWART","OPOE","opoe"
"4239","PL0100_BVH_3477331","COUNTY +","POPAL","ZWART","DAMES","dames"
"4240","PL0100_BVH_3054948",NA,"ONBEKEND","ROOD","DAMES","dames"
"4241","PL0100_BVH_3246420",NA,"CHAMONIX","ZWART","DAMES","dames"
"4242","PL0100_BVH_1240694","SAPHIR GOLDLINE","GAZELLE","BLAUW","DAMES","dames"
"4243","PL0100_BVH_1100093","CUMBERLAND TRAN","CUMBERLAND","ZWART","DAMES","dames"
"4244","PL0100_BVH_1501066",NA,"GAZELLE","BRUIN","HEREN","heren"
"4245","PL0100_BVH_1353827","OMA STADSFIETS","RANGER","ZWART","DAMES","dames"
"4246","PL0100_BVH_2762032","U4 JEANS","CORTINA","BLAUW","HEREN","heren"
"4247","PL0100_BVH_1726751",NA,"SPARTA","GRIJS","DAMES","dames"
